
 11/21/2020 | 17:19:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
                                                                                        <li>Up to 8000 DPI</li>
                                                                                        <li>RGB LED lighting</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Light up your gaming experience and desk with the Logitech G203 Lightsync Optical Gaming Mouse. Choose from 16.8 million colours to make your own vibrant settings.
With an exclusive metal spring button, the G203 switch is durable so you can keep clicking for the longest gaming sessions.
Achieve new heights in your gaming with its adjustable 200-8000 DPI sensitivity, that makes it fast, fluid...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10206336" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10206336">

        <span id="addAccessory10206336">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                            </div>
                        </div>
                    </div>
                                    <div data-segment-id="32588" class="tab">
                        <a href="#cat4" class="tabCtl mobile">Gaming keyboards</a>

                        <div class="tabContent" id="cat4">
                            <br>Build your own bundle - <strong>Choose up to 1 item(s) from this category</strong>.
                            <div class="shopList">
                                                                    <article class="product">
    <a href="#db-prd-10158187" class="popInTrigger productLink" title="K55 RGB Gaming Keyboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/t_10158187.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                CORSAIR K55 RGB Gaming Keyboard
            </header>
                            <ul class="productDescription">
                                                                <li>Anti-ghosting</li>
                                            <li>6 programmable buttons</li>
                                            <li>Multicolour backlit keys</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;48.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10158187" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>CORSAIR K55 RGB Gaming Keyboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Anti-ghosting</li>
                                                                                        <li>6 programmable buttons</li>
                                                                                        <li>Multicolour backlit keys</li>
                                                                                        <li>Ergonomic design</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Top features: <br><br>- Three-zone backlighting in dynamic RGB lighting modes <br><br>- Six programmable macro keys let you customise the keyboard <br><br>- Play comfortably for longer with the ergonomic design <br><br>Three-zone backlighting<br><br>With over 10 RGB lighting modes to choose from, the Corsair K55 RGB Gaming Keyboard lets you establish the right atmosphere for...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10158187" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10158187">

        <span id="addAccessory10158187">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10204192" class="popInTrigger productLink" title="Apex 3 Gaming Keyboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/s_10204192.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/s_10204192.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/t_10204192.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                STEELSERIES Apex 3 Gaming Keyboard
            </header>
                            <ul class="productDescription">
                                                                <li>RGB backlit keys</li>
                                            <li>Fully programmable keys</li>
                                            <li>Anti-ghosting</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;59.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10204192" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>STEELSERIES Apex 3 Gaming Keyboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/s_10204192.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10204192/s_10204192.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>RGB backlit keys</li>
                                                                                        <li>Fully programmable keys</li>
                                                                                        <li>Anti-ghosting</li>
                                                                                        <li>Ergonomic design</li>
                                                                                        <li>Numeric keypad</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">On the SteelSeries&#xA0;Apex 3 Gaming Keyboard, every single key is fully programmable. So, you can shuffle them around and create custom layouts. And with anti-ghosting and 24-key rollover, you can pull off impressive combos without worrying about your commands being missed.<br><br>Want pulsating battle colours or a mellow ambience? With 10 zones of customisable RGB backlighting, the Apex 3...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10204192" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10204192">

        <span id="addAccessory10204192">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10204193" class="popInTrigger productLink" title="Apex 5 Mechanical Gaming Keyboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/3/9/10204193/s_10204193.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/3/9/10204193/s_10204193.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/3/9/10204193/t_10204193.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                STEELSERIES Apex 5 Mechanical Gaming Keyboard
            </header>
                            <ul class="productDescription">
                                                                <li>SteelSeries hybrid blue switches</li>
                                            <li>RGB backlit keys</li>
                                            <li>Fully programmable keys</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;110.00</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10204193" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>STEELSERIES Apex 5 Mechanical Gaming Keyboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/3/9/10204193/s_10204193.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/3/9/10204193/s_10204193.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>SteelSeries hybrid blue switches</li>
                                                                                        <li>RGB backlit keys</li>
                                                                                        <li>Fully programmable keys</li>
                                                                                        <li>Anti-ghosting</li>
                                                                                        <li>Ergonomic design</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Full gaming experience<br><br>The SteelSeries&#xA0;Apex 5 Mechanical Gaming Keyboard&#xA0;has innovative hybrid switches that combine the smoothness of a membrane switch with the precision of a mechanical switch. And these are blue switches, so you&apos;ll experience nice, tactile clicks.<br><br>Each key is fully programmable, so you can shuffle them around to personalise your layout. Not only that,...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10204193" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10204193">

        <span id="addAccessory10204193">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10209858" class="popInTrigger productLink" title="0620 Gaming Keyboard &amp; Mouse Bundle">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/8/5/10209858/s_10209858.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/8/5/10209858/s_10209858.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/8/5/10209858/t_10209858.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                ADX 0620 Gaming Keyboard &amp; Mouse Bundle
            </header>
                            <ul class="productDescription">
                                                                <li>Connection: Wired USB</li>
                                            <li>Optical mouse</li>
                                            <li>Scroll wheel</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;49.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10209858" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>ADX 0620 Gaming Keyboard &amp; Mouse Bundle</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/8/5/10209858/s_10209858.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/8/5/10209858/s_10209858.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Connection: Wired USB</li>
                                                                                        <li>Optical mouse</li>
                                                                                        <li>Scroll wheel</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">ADX MK0620 Mechanical Gaming Keyboard<br><br>Take your gaming to the next level with the ADX&#xA0;MK0620 Mechanical Gaming Keyboard.&#xA0;It&apos;s a compact 60% size and super light, weighing just over 600 g - perfect for smaller desks.<br><br>Built for speed, the keyboard has mechanical red switches that enable blisteringly fast taps, giving you the edge you need to overcome your opponents.<br...< p>
        </br...<></p></div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10209858" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10209858">

        <span id="addAccessory10209858">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10209890" class="popInTrigger productLink" title="MK0620 Mechanical Gaming Keyboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/0/9/10209890/s_10209890.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/0/9/10209890/s_10209890.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/0/9/10209890/t_10209890.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                ADX MK0620 Mechanical Gaming Keyboard
            </header>
                            <ul class="productDescription">
                                                                <li>Red switches</li>
                                            <li>RGB backlit keys</li>
                                            <li>Anti-ghosting</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;49.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10209890" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>ADX MK0620 Mechanical Gaming Keyboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/0/9/10209890/s_10209890.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/0/9/10209890/s_10209890.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Red switches</li>
                                                                                        <li>RGB backlit keys</li>
                                                                                        <li>Anti-ghosting</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Take your gaming to the next level with the ADX&#xA0;MK0620 Mechanical Gaming Keyboard. It&apos;s a compact 60% size and super light, weighing just over 600 g - perfect for smaller desks.<br><br>Built for speed, the keyboard has mechanical red switches that enable blisteringly fast taps, giving you the edge you need to overcome your opponents.<br><br>The ADX&#xA0;MK0620 features 100% anti-ghosting...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10209890" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10209890">

        <span id="addAccessory10209890">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10211865" class="popInTrigger productLink" title="4-in-1 Gaming Bundle">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/5/6/10211865/s_10211865.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/5/6/10211865/s_10211865.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/5/6/10211865/t_10211865.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                CORSAIR 4-in-1 Gaming Bundle
            </header>
                            <ul class="productDescription">
                                                                <li>K55 RGB Gaming Keyboard</li>
                                            <li>HARPOON RGB Pro RGB Optical Gaming Mouse</li>
                                            <li>HS50 PRO Stereo Gaming Headset</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;99.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10211865" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>CORSAIR 4-in-1 Gaming Bundle</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/5/6/10211865/s_10211865.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/5/6/10211865/s_10211865.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>K55 RGB Gaming Keyboard</li>
                                                                                        <li>HARPOON RGB Pro RGB Optical Gaming Mouse</li>
                                                                                        <li>HS50 PRO Stereo Gaming Headset</li>
                                                                                        <li>MM100 Gaming Surface</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Gear up for the win with the Corsair 4-in-1 Gaming Bundle.<br>____________________________________________________________<br> <br> Corsair&#xA0;K55 RGB Gaming Keyboard<br> <br> With over 10 RGB lighting modes to choose from, the Corsair&#xA0;K55 RGB Gaming Keyboard&#xA0;lets you establish the right atmosphere for all your gaming sessions - choose between multicolour static backlighting or...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10211865" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10211865">

        <span id="addAccessory10211865">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10215232" class="popInTrigger productLink" title="Power Up Bundle">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/3/10215232/s_10215232.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/3/10215232/s_10215232.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/3/10215232/t_10215232.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                RAZER Power Up Bundle
            </header>
                            <ul class="productDescription">
                                                                <li>Cynosa Lite Gaming Keyboard</li>
                                            <li>Viper Optical Gaming Mouse</li>
                                            <li>Kraken X Lite Gaming Headset</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;99.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10215232" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>RAZER Power Up Bundle</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/3/10215232/s_10215232.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/2/3/10215232/s_10215232.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Cynosa Lite Gaming Keyboard</li>
                                                                                        <li>Viper Optical Gaming Mouse</li>
                                                                                        <li>Kraken X Lite Gaming Headset</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Gear up for the win with the Razer Power Up Bundle.<br> ____________________________________________________________<br> <br> Razer Cynosa Lite Gaming Keyboard<br> <br> Play your best with the Razer&#xA0;Cynosa Lite Gaming Keyboard. The soft cushioned gaming-grade keys enable the quick reactions you need to stay on top - while still allowing for comfortable typing.<br> <br>...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10215232" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10215232">

        <span id="addAccessory10215232">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                            </div>
                        </div>
                    </div>
                                    <div data-segment-id="32524" class="tab">
                        <a href="#cat5" class="tabCtl mobile">Gaming furniture</a>

                        <div class="tabContent" id="cat5">
                            <br>Build your own bundle - <strong>Choose up to 1 item(s) from this category</strong>.
                            <div class="shopList">
                                                                    <article class="product">
    <a href="#db-prd-10166619" class="popInTrigger productLink" title="Verona V2 Gaming Chair - Black">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/9/1/10166619/s_10166619.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/9/1/10166619/s_10166619.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/9/1/10166619/t_10166619.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                AROZZI Verona V2 Gaming Chair - Black
            </header>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;150.00</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10166619" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>AROZZI Verona V2 Gaming Chair - Black</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/9/1/10166619/s_10166619.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/9/1/10166619/s_10166619.jpg">
                </picture>
                            </article>
            <p class="tsp">The Arozzi Verona V2 Gaming Chair is suitable for any form of gaming and has the latest ergonomic design to put your comfort and control first.<br><br>The Verona Gaming Chair features adjustable back, head and armrests meaning you can choose your perfect position for gaming. The faux leather design is easy to clean and maintain so it feels comfortable and looks great for longer.</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10166619" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10166619">

        <span id="addAccessory10166619">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10191747" class="popInTrigger productLink" title="Race19 Gaming Chair - Black &amp; Orange">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/4/10191747/s_10191747.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/4/10191747/s_10191747.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/4/10191747/t_10191747.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                ADX Race19 Gaming Chair - Black &amp; Orange
            </header>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;150.00</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10191747" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>ADX Race19 Gaming Chair - Black &amp; Orange</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/4/10191747/s_10191747.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/7/4/10191747/s_10191747.jpg">
                </picture>
                            </article>
            <p class="tsp">Game in comfort with the ADX&#xA0;Race19 Gaming Chair. Tilt back or adjust the height and armrests to fit your gaming desk.<br><br> With a rotating base, you&apos;ll have the agility you need when the action gets tough. This gaming chair is ideal for PC or console gaming, or even just casual computer work.</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10191747" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10191747">

        <span id="addAccessory10191747">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                            </div>
                        </div>
                    </div>
                                    <div data-segment-id="30172" class="tab">
                        <a href="#cat6" class="tabCtl mobile">Motherboards</a>

                        <div class="tabContent" id="cat6">
                            <br>Build your own bundle - <strong>Choose up to 1 item(s) from this category</strong>.
                            <div class="shopList">
                                                                    <article class="product">
    <a href="#db-prd-10188810" class="popInTrigger productLink" title="ROG STRIX B450-F GAMING AM4 Motherboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/0/1/10188810/s_10188810.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/0/1/10188810/s_10188810.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/0/1/10188810/t_10188810.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                ASUS ROG STRIX B450-F GAMING AM4 Motherboard
            </header>
                            <ul class="productDescription">
                                                                <li>Form factor: ATX</li>
                                            <li>Socket: AMD AM4</li>
                                            <li>Chipset: AMD B450</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;100.00</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10188810" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>ASUS ROG STRIX B450-F GAMING AM4 Motherboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/0/1/10188810/s_10188810.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/0/1/10188810/s_10188810.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Form factor: ATX</li>
                                                                                        <li>Socket: AMD AM4</li>
                                                                                        <li>Chipset: AMD B450</li>
                                                                                        <li>Memory: DIMM x 4 / Max RAM: 64 GB</li>
                                                                                        <li>AMD CrossFire x 3</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Incredible power&#xA0;<br><br>The&#xA0;Asus&#xA0;ROG STRIX B450-F AM4 Motherboard&#xA0;is packed with technology that will let you build a great PC. Supporting AMD&apos;s powerful Ryzen processor range, the&#xA0;B450-Fis a solid foundation for both gaming and work PCs. There&apos;s support for both&#xA0;liquid and fan cooling, so you can build a setup that suits any components you choose.<br><br>Don&apos;t waste time fussing...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10188810" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10188810">

        <span id="addAccessory10188810">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10188812" class="popInTrigger productLink" title="TUF B450M-PLUS GAMING AM4 Motherboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/1/10188812/s_10188812.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/1/10188812/s_10188812.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/1/10188812/t_10188812.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                ASUS TUF B450M-PLUS GAMING AM4 Motherboard
            </header>
                            <ul class="productDescription">
                                                                <li>Form factor: microATX</li>
                                            <li>Socket: AMD AM4</li>
                                            <li>Chipset: AMD B450</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;99.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10188812" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>ASUS TUF B450M-PLUS GAMING AM4 Motherboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
